"Run ID","Flow","predictive_accuracy","Hyperparameters"
"7639609","mlr.classif.ranger(13)","0.7941","num.trees:1420,mtry:3,sample.fraction:135933283646591,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7631119","mlr.classif.ranger(13)","0.7941","num.trees:1489,mtry:4,replace:FALSE,sample.fraction:1666080908617,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7630101","mlr.classif.ranger(13)","0.7941","num.trees:710,mtry:2,replace:FALSE,sample.fraction:142207134398632,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7637870","mlr.classif.ranger(13)","0.7941","num.trees:1440,mtry:4,sample.fraction:147654953203164,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7637951","mlr.classif.ranger(13)","0.7941","num.trees:1285,mtry:4,sample.fraction:133984406082891,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7708599","mlr.classif.ranger(13)","0.7941","num.trees:1240,mtry:3,replace:FALSE,sample.fraction:187175805610605,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7709436","mlr.classif.ranger(13)","0.7941","num.trees:992,mtry:3,sample.fraction:161101787537336,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7708413","mlr.classif.ranger(13)","0.7941","num.trees:17,mtry:4,replace:FALSE,sample.fraction:169077733554877,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7708846","mlr.classif.ranger(13)","0.7941","num.trees:125,mtry:4,replace:FALSE,sample.fraction:203692665579729,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7709072","mlr.classif.ranger(13)","0.7941","num.trees:929,mtry:2,replace:FALSE,sample.fraction:12897223145701,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7707494","mlr.classif.ranger(13)","0.7941","num.trees:1211,mtry:2,sample.fraction:114118355954997,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7708183","mlr.classif.ranger(13)","0.7941","num.trees:1090,mtry:2,replace:FALSE,sample.fraction:133905951259658,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7710139","mlr.classif.ranger(13)","0.7941","num.trees:1270,mtry:4,sample.fraction:161683591571637,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7710514","mlr.classif.ranger(13)","0.7941","num.trees:800,mtry:4,sample.fraction:200895950547419,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5931481","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.7941","bootstrap:false,weight:null,criterion:""entropy"",depth:null,features:7421659687347625,nodes:null,split:1e-07,leaf:16,split:13,leaf:0.0,estimators:100,jobs:1,score:false,state:47771,verbose:0,start:false,axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:false,threshold:0.0"
"7804936","mlr.classif.ranger(13)","0.7941","num.trees:1484,mtry:3,replace:FALSE,sample.fraction:113832096359693,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7805236","mlr.classif.ranger(13)","0.7941","num.trees:774,mtry:3,sample.fraction:176717469282448,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7805525","mlr.classif.ranger(13)","0.7941","num.trees:1637,mtry:3,sample.fraction:170583606581204,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7805535","mlr.classif.ranger(13)","0.7941","num.trees:1521,mtry:3,sample.fraction:162177262199111,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7806215","mlr.classif.ranger(13)","0.7941","num.trees:349,mtry:4,sample.fraction:176001112652011,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7806234","mlr.classif.ranger(13)","0.7941","num.trees:951,mtry:2,sample.fraction:205630192789249,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7807194","mlr.classif.ranger(13)","0.7941","num.trees:995,mtry:2,replace:FALSE,sample.fraction:118300433829427,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7807370","mlr.classif.ranger(13)","0.7941","num.trees:1095,mtry:3,sample.fraction:202085949666798,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7807509","mlr.classif.ranger(13)","0.7941","num.trees:1487,mtry:3,sample.fraction:132288033771329,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7807693","mlr.classif.ranger(13)","0.7941","num.trees:787,mtry:4,sample.fraction:184666310949251,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7807908","mlr.classif.ranger(13)","0.7941","num.trees:1255,mtry:3,sample.fraction:128369187889621,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7808213","mlr.classif.ranger(13)","0.7941","num.trees:1310,mtry:4,replace:FALSE,sample.fraction:166992651950568,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7858809","mlr.classif.ranger(13)","0.7941","num.trees:341,mtry:3,replace:FALSE,sample.fraction:152289365930483,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7809643","mlr.classif.ranger(13)","0.7941","num.trees:1932,mtry:3,sample.fraction:197767799138092,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6951047","mlr.classif.ranger(13)","0.7941","num.trees:806,mtry:4,sample.fraction:145454745111056,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7809989","mlr.classif.ranger(13)","0.7941","num.trees:1684,mtry:3,replace:FALSE,sample.fraction:106547885132022,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7810269","mlr.classif.ranger(13)","0.7941","num.trees:192,mtry:2,replace:FALSE,sample.fraction:116025004442781,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7810712","mlr.classif.ranger(13)","0.7941","num.trees:1483,mtry:3,sample.fraction:13780645376537,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6952327","mlr.classif.ranger(13)","0.7941","num.trees:52,mtry:4,sample.fraction:164505399926566,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6954473","mlr.classif.ranger(13)","0.7941","num.trees:1868,mtry:3,sample.fraction:173315776977688,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7828807","mlr.classif.ranger(13)","0.7941","num.trees:1268,mtry:2,replace:FALSE,sample.fraction:129672958352603,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7828922","mlr.classif.ranger(13)","0.7941","num.trees:1081,mtry:3,sample.fraction:116420407523401,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7828964","mlr.classif.ranger(13)","0.7941","num.trees:1097,mtry:3,replace:FALSE,sample.fraction:136283149104565,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7829319","mlr.classif.ranger(13)","0.7941","num.trees:753,mtry:2,sample.fraction:122683587903157,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7829388","mlr.classif.ranger(13)","0.7941","num.trees:145,mtry:2,replace:FALSE,sample.fraction:123512354656123,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7829692","mlr.classif.ranger(13)","0.7941","num.trees:1452,mtry:4,sample.fraction:170331499259919,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7830370","mlr.classif.ranger(13)","0.7941","num.trees:555,mtry:3,sample.fraction:226240589236841,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7830645","mlr.classif.ranger(13)","0.7941","num.trees:1716,mtry:3,sample.fraction:198223551083356,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7830713","mlr.classif.ranger(13)","0.7941","num.trees:1809,mtry:3,sample.fraction:182329355878755,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7830769","mlr.classif.ranger(13)","0.7941","num.trees:1363,mtry:4,sample.fraction:148228371562436,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7831108","mlr.classif.ranger(13)","0.7941","num.trees:794,mtry:2,replace:FALSE,sample.fraction:123116831923835,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7831992","mlr.classif.ranger(13)","0.7941","num.trees:1190,mtry:2,sample.fraction:185004832968116,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7832283","mlr.classif.ranger(13)","0.7941","num.trees:858,mtry:2,sample.fraction:191783456178382,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7832978","mlr.classif.ranger(13)","0.7941","num.trees:1305,mtry:3,sample.fraction:114896417432465,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7859606","mlr.classif.ranger(13)","0.7941","num.trees:1078,mtry:3,sample.fraction:180382634978741,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7860180","mlr.classif.ranger(13)","0.7941","num.trees:1625,mtry:3,replace:FALSE,sample.fraction:126168254134245,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7860667","mlr.classif.ranger(13)","0.7941","num.trees:605,mtry:4,sample.fraction:209938120748848,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7862055","mlr.classif.ranger(13)","0.7941","num.trees:1399,mtry:2,sample.fraction:117847149097361,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7862311","mlr.classif.ranger(13)","0.7941","num.trees:1580,mtry:2,replace:FALSE,sample.fraction:126799958152696,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7862683","mlr.classif.ranger(13)","0.7941","num.trees:335,mtry:4,sample.fraction:176733333081938,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7863023","mlr.classif.ranger(13)","0.7941","num.trees:932,mtry:4,replace:FALSE,sample.fraction:117574625974521,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7863372","mlr.classif.ranger(13)","0.7941","num.trees:1685,mtry:4,sample.fraction:154647185024805,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7800329","mlr.classif.ranger(13)","0.7941","num.trees:1294,mtry:4,sample.fraction:114690449344926,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7828233","mlr.classif.ranger(13)","0.7941","num.trees:943,mtry:3,sample.fraction:193129117507488,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6955299","mlr.classif.ranger(13)","0.7941","num.trees:1762,mtry:3,sample.fraction:199946154770441,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6955740","mlr.classif.ranger(13)","0.7941","num.trees:267,mtry:2,replace:FALSE,sample.fraction:117256295750849,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6957784","mlr.classif.ranger(13)","0.7941","num.trees:855,mtry:4,sample.fraction:129003958008252,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6958047","mlr.classif.ranger(13)","0.7941","num.trees:1274,mtry:3,sample.fraction:1754714949755,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6958218","mlr.classif.ranger(13)","0.7941","num.trees:1586,mtry:3,replace:FALSE,sample.fraction:106401694891974,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6958520","mlr.classif.ranger(13)","0.7941","num.trees:938,mtry:3,sample.fraction:200493640988134,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6959315","mlr.classif.ranger(13)","0.7941","num.trees:594,mtry:2,replace:FALSE,sample.fraction:131622252706438,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6959389","mlr.classif.ranger(13)","0.7941","num.trees:864,mtry:4,sample.fraction:145289514958859,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6959758","mlr.classif.ranger(13)","0.7941","num.trees:60,mtry:3,replace:FALSE,sample.fraction:127424074453302,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6984790","mlr.classif.ranger(13)","0.7941","num.trees:1660,mtry:3,sample.fraction:200243167299777,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6984820","mlr.classif.ranger(13)","0.7941","num.trees:725,mtry:2,sample.fraction:181772487587295,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6984966","mlr.classif.ranger(13)","0.7941","num.trees:1764,mtry:3,sample.fraction:191620273515582,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6985228","mlr.classif.ranger(13)","0.7941","num.trees:616,mtry:3,sample.fraction:100435330276378,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6985784","mlr.classif.ranger(13)","0.7941","num.trees:944,mtry:4,sample.fraction:207982710539363,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6986576","mlr.classif.ranger(13)","0.7941","num.trees:79,mtry:2,replace:FALSE,sample.fraction:153603959735483,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6987003","mlr.classif.ranger(13)","0.7941","num.trees:136,mtry:4,replace:FALSE,sample.fraction:192637077788822,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6987248","mlr.classif.ranger(13)","0.7941","num.trees:73,mtry:4,sample.fraction:221389580797404,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7820742","mlr.classif.ranger(13)","0.7941","num.trees:1946,mtry:3,replace:FALSE,sample.fraction:119400398945436,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6960892","mlr.classif.ranger(13)","0.7941","num.trees:1083,mtry:2,sample.fraction:208607993181795,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7821179","mlr.classif.ranger(13)","0.7941","num.trees:1987,mtry:3,sample.fraction:227597602177411,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7821374","mlr.classif.ranger(13)","0.7941","num.trees:1807,mtry:4,sample.fraction:100580081972294,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7821834","mlr.classif.ranger(13)","0.7941","num.trees:862,mtry:3,sample.fraction:14250832174439,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7822370","mlr.classif.ranger(13)","0.7941","num.trees:1119,mtry:3,sample.fraction:175879856478423,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7822783","mlr.classif.ranger(13)","0.7941","num.trees:290,mtry:4,replace:FALSE,sample.fraction:177764991554432,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7823153","mlr.classif.ranger(13)","0.7941","num.trees:756,mtry:3,sample.fraction:19570345855318,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7823719","mlr.classif.ranger(13)","0.7941","num.trees:1344,mtry:3,sample.fraction:178400402888656,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7825196","mlr.classif.ranger(13)","0.7941","num.trees:1478,mtry:4,sample.fraction:100175183662213,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7825899","mlr.classif.ranger(13)","0.7941","num.trees:1912,mtry:3,sample.fraction:11183900362812,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6980769","mlr.classif.ranger(13)","0.7941","num.trees:1063,mtry:3,replace:FALSE,sample.fraction:129196767974645,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6980870","mlr.classif.ranger(13)","0.7941","num.trees:1765,mtry:3,sample.fraction:128774783783592,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6982279","mlr.classif.ranger(13)","0.7941","num.trees:1648,mtry:3,sample.fraction:122029997687787,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6982890","mlr.classif.ranger(13)","0.7941","num.trees:1345,mtry:3,sample.fraction:177911647409201,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7798220","mlr.classif.ranger(13)","0.7941","num.trees:942,mtry:3,sample.fraction:16877447378356,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7797525","mlr.classif.ranger(13)","0.7941","num.trees:1837,mtry:3,replace:FALSE,sample.fraction:132480097538792,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7797492","mlr.classif.ranger(13)","0.7941","num.trees:1724,mtry:3,sample.fraction:189092130796053,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7566234","mlr.classif.ranger(13)","0.7941","num.trees:846,mtry:4,sample.fraction:134671357320622,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7023131","mlr.classif.ranger(13)","0.7941","num.trees:1398,mtry:2,sample.fraction:106912022875622,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7024036","mlr.classif.ranger(13)","0.7941","num.trees:621,mtry:4,sample.fraction:117880290304311,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7024039","mlr.classif.ranger(13)","0.7941","num.trees:653,mtry:3,sample.fraction:184526726277545,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7024674","mlr.classif.ranger(13)","0.7941","num.trees:383,mtry:3,replace:FALSE,sample.fraction:198411584412679,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7027923","mlr.classif.ranger(13)","0.7941","num.trees:189,mtry:3,replace:FALSE,sample.fraction:117669482715428,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7887391","mlr.classif.ranger(13)","0.7941","num.trees:988,mtry:4,sample.fraction:170380716538057,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7889215","mlr.classif.ranger(13)","0.7941","num.trees:1630,mtry:4,sample.fraction:149435639916919,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7890583","mlr.classif.ranger(13)","0.7941","num.trees:1198,mtry:2,replace:FALSE,sample.fraction:109512709290721,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7025640","mlr.classif.ranger(13)","0.7941","num.trees:1287,mtry:2,replace:FALSE,sample.fraction:132671623188071,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7028649","mlr.classif.ranger(13)","0.7941","num.trees:425,mtry:2,replace:FALSE,sample.fraction:147389222984202,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7028592","mlr.classif.ranger(13)","0.7941","num.trees:989,mtry:4,sample.fraction:188050114177167,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7027287","mlr.classif.ranger(13)","0.7941","num.trees:1305,mtry:3,replace:FALSE,sample.fraction:106615023338236,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7897049","mlr.classif.ranger(13)","0.7941","num.trees:1199,mtry:3,sample.fraction:177658280706964,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7890066","mlr.classif.ranger(13)","0.7941","num.trees:1728,mtry:3,sample.fraction:172768941195682,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7891233","mlr.classif.ranger(13)","0.7941","num.trees:830,mtry:4,sample.fraction:203034563176334,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7889021","mlr.classif.ranger(13)","0.7941","num.trees:1405,mtry:3,replace:FALSE,sample.fraction:191045598709024,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6001680","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.ensemble.weight_boosting.AdaBoostClassifier(base_estimator=sklearn.tree.tree.DecisionTreeClassifier))(1)","0.7941","weight:null,criterion:""gini"",depth:1,features:null,nodes:null,split:1e-07,leaf:1,split:2,leaf:0.0,presort:false,state:21727,splitter:""best"",axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:false,threshold:0.0,algorithm:""SAMME.R"",rate:45019147352246175,estimators:140,state:12958"
"7087194","mlr.classif.ranger(13)","0.7941","num.trees:808,mtry:4,sample.fraction:187770334421657,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7086668","mlr.classif.ranger(13)","0.7941","num.trees:955,mtry:4,sample.fraction:205376928765327,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7086253","mlr.classif.ranger(13)","0.7941","num.trees:1762,mtry:2,sample.fraction:184809839096852,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7086171","mlr.classif.ranger(13)","0.7941","num.trees:855,mtry:4,sample.fraction:181245326227508,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
