"Run ID","Flow","predictive_accuracy","Hyperparameters"
"6569696","mlr.classif.ranger(13)","0.777","num.trees:1155,mtry:14,sample.fraction:732670528371818,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4479951","mlr.classif.ranger(13)","0.777","num.trees:1266,mtry:11,sample.fraction:763449379522353,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7479849","mlr.classif.ranger(13)","0.777","num.trees:633,mtry:16,replace:FALSE,sample.fraction:591650339239277,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7479878","mlr.classif.ranger(13)","0.777","num.trees:1289,mtry:11,sample.fraction:629498365567997,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7482659","mlr.classif.ranger(13)","0.777","num.trees:718,mtry:13,sample.fraction:75524108002428,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6543539","mlr.classif.ranger(13)","0.777","num.trees:702,mtry:9,replace:FALSE,sample.fraction:67412419305183,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6543942","mlr.classif.ranger(13)","0.777","num.trees:213,mtry:9,sample.fraction:869524008478038,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6544987","mlr.classif.ranger(13)","0.777","num.trees:1558,mtry:10,sample.fraction:709065372217447,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6545353","mlr.classif.ranger(13)","0.777","num.trees:1793,mtry:14,sample.fraction:648865512874909,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6545938","mlr.classif.ranger(13)","0.777","num.trees:162,mtry:15,sample.fraction:509436226356775,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6546239","mlr.classif.ranger(13)","0.777","num.trees:643,mtry:11,sample.fraction:676009145192802,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6463801","mlr.classif.ranger(13)","0.777","num.trees:1792,mtry:15,sample.fraction:627410401636735,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6776583","mlr.classif.ranger(13)","0.777","num.trees:151,mtry:15,sample.fraction:623668423760682,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6763358","mlr.classif.xgboost(9)","0.777","eta:00993643688917477,depth:14,weight:36191157540616,subsample:388965187943541,bytree:292267055017874,bylevel:177472085924819,lambda:0470261134816252,alpha:0108446176586094,nthread:1,nrounds:3244,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5719830","mlr.classif.ranger(13)","0.777","num.trees:684,mtry:13,sample.fraction:917925453139469,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6780864","mlr.classif.ranger(13)","0.777","num.trees:1292,mtry:8,replace:FALSE,sample.fraction:572890772623941,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5656823","mlr.classif.ranger(13)","0.777","num.trees:917,mtry:12,sample.fraction:714186089765281,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5722918","mlr.classif.ranger(13)","0.777","num.trees:890,mtry:14,sample.fraction:682920236210339,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6690826","mlr.classif.ranger(13)","0.777","num.trees:84,mtry:8,sample.fraction:985378285404295,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6690892","mlr.classif.ranger(13)","0.777","num.trees:999,mtry:11,sample.fraction:815904875192791,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6695377","mlr.classif.ranger(13)","0.777","num.trees:310,mtry:10,replace:FALSE,sample.fraction:464296069997363,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6695668","mlr.classif.ranger(13)","0.777","num.trees:1039,mtry:10,sample.fraction:911520843231119,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5627441","mlr.classif.ranger(13)","0.777","num.trees:1331,mtry:18,sample.fraction:611451522028074,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5630228","mlr.classif.ranger(13)","0.777","num.trees:1051,mtry:11,sample.fraction:753349982271902,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6710977","mlr.classif.ranger(13)","0.777","num.trees:359,mtry:18,sample.fraction:473348175897263,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5631897","mlr.classif.ranger(13)","0.777","num.trees:1829,mtry:12,sample.fraction:559938865993172,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5631973","mlr.classif.ranger(13)","0.777","num.trees:1059,mtry:10,sample.fraction:763875455758534,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6713195","mlr.classif.ranger(13)","0.777","num.trees:1220,mtry:13,sample.fraction:453835747996345,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6714415","mlr.classif.ranger(13)","0.777","num.trees:1897,mtry:14,replace:FALSE,sample.fraction:600826931698248,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4638096","mlr.classif.ranger(13)","0.777","num.trees:140,mtry:14,sample.fraction:936665480490774,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6666363","mlr.classif.ranger(13)","0.777","num.trees:607,mtry:15,sample.fraction:489304273971356,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5645453","mlr.classif.ranger(13)","0.777","num.trees:1372,mtry:17,sample.fraction:679362410423346,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4630908","mlr.classif.ranger(13)","0.777","num.trees:545,mtry:10,sample.fraction:541809235233814,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5634495","mlr.classif.ranger(13)","0.777","num.trees:1148,mtry:8,replace:FALSE,sample.fraction:712845789710991,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5635604","mlr.classif.ranger(13)","0.777","num.trees:479,mtry:12,sample.fraction:619852009764873,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5635882","mlr.classif.ranger(13)","0.777","num.trees:473,mtry:10,sample.fraction:787832488189451,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5637612","mlr.classif.ranger(13)","0.777","num.trees:773,mtry:11,sample.fraction:456184801505879,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4634636","mlr.classif.ranger(13)","0.777","num.trees:994,mtry:11,sample.fraction:667755566025153,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5638681","mlr.classif.ranger(13)","0.777","num.trees:1800,mtry:12,sample.fraction:595612912671641,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4635564","mlr.classif.ranger(13)","0.777","num.trees:1766,mtry:10,replace:FALSE,sample.fraction:389537140936591,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6719977","mlr.classif.ranger(13)","0.777","num.trees:857,mtry:5,sample.fraction:736812950833701,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6692311","mlr.classif.ranger(13)","0.777","num.trees:1872,mtry:20,sample.fraction:635019329469651,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6693894","mlr.classif.ranger(13)","0.777","num.trees:1318,mtry:14,sample.fraction:492970954068005,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5650334","mlr.classif.ranger(13)","0.777","num.trees:221,mtry:13,sample.fraction:619178611016832,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5642292","mlr.classif.ranger(13)","0.777","num.trees:816,mtry:9,sample.fraction:741157368151471,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6722294","mlr.classif.ranger(13)","0.777","num.trees:1674,mtry:16,sample.fraction:706573897390626,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6723649","mlr.classif.ranger(13)","0.777","num.trees:80,mtry:20,sample.fraction:548642984125763,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4638882","mlr.classif.ranger(13)","0.777","num.trees:1158,mtry:10,replace:FALSE,sample.fraction:408365046884865,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6722523","mlr.classif.ranger(13)","0.777","num.trees:1785,mtry:9,sample.fraction:927703699655831,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6610817","mlr.classif.ranger(13)","0.777","num.trees:176,mtry:9,sample.fraction:721400321321562,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6662483","mlr.classif.ranger(13)","0.777","num.trees:2000,mtry:14,replace:FALSE,sample.fraction:395391935505904,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7475927","mlr.classif.ranger(13)","0.777","num.trees:708,mtry:10,replace:FALSE,sample.fraction:542739799781703,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7475695","mlr.classif.ranger(13)","0.777","num.trees:1076,mtry:20,sample.fraction:583781997370534,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6570811","mlr.classif.ranger(13)","0.777","num.trees:1718,mtry:11,sample.fraction:776670980802737,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6662872","mlr.classif.ranger(13)","0.777","num.trees:751,mtry:10,sample.fraction:677104047010653,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6733323","mlr.classif.xgboost(9)","0.777","eta:0121343866557621,depth:12,weight:29605757311026,subsample:386247263429686,bytree:784685065271333,bylevel:0307838525623083,lambda:0138618906007623,alpha:00918381297936795,nthread:1,nrounds:3444,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6875291","mlr.classif.ranger(13)","0.777","num.trees:483,mtry:20,sample.fraction:590099942171946,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6877759","mlr.classif.ranger(13)","0.777","num.trees:597,mtry:16,sample.fraction:756150875263847,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6676269","mlr.classif.ranger(13)","0.777","num.trees:1544,mtry:9,sample.fraction:953622245579027,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6675029","mlr.classif.ranger(13)","0.777","num.trees:1980,mtry:8,sample.fraction:712654854776338,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6672324","mlr.classif.ranger(13)","0.777","num.trees:403,mtry:13,sample.fraction:573594570229761,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6674089","mlr.classif.ranger(13)","0.777","num.trees:961,mtry:11,sample.fraction:80482915029861,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6673418","mlr.classif.ranger(13)","0.777","num.trees:768,mtry:10,sample.fraction:839529663231224,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6675887","mlr.classif.ranger(13)","0.777","num.trees:983,mtry:9,sample.fraction:692537041194737,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6675878","mlr.classif.ranger(13)","0.777","num.trees:1242,mtry:7,sample.fraction:753258325951174,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6676029","mlr.classif.ranger(13)","0.777","num.trees:395,mtry:9,replace:FALSE,sample.fraction:507190311327577,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6676004","mlr.classif.ranger(13)","0.777","num.trees:719,mtry:20,sample.fraction:682310126069933,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6661628","mlr.classif.ranger(13)","0.777","num.trees:528,mtry:19,sample.fraction:577683945302851,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6743373","mlr.classif.ranger(13)","0.777","num.trees:212,mtry:15,replace:FALSE,sample.fraction:463511777832173,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6743280","mlr.classif.ranger(13)","0.777","num.trees:1552,mtry:13,sample.fraction:521211330965161,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5656726","mlr.classif.ranger(13)","0.777","num.trees:1810,mtry:13,sample.fraction:749349764036015,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5656757","mlr.classif.ranger(13)","0.777","num.trees:728,mtry:9,sample.fraction:742888703476638,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6737874","mlr.classif.ranger(13)","0.777","num.trees:1000,mtry:15,sample.fraction:496622793795541,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5644014","mlr.classif.ranger(13)","0.777","num.trees:817,mtry:15,sample.fraction:751180171361193,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5645060","mlr.classif.ranger(13)","0.777","num.trees:1619,mtry:9,sample.fraction:49075791600626,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5643494","mlr.classif.ranger(13)","0.777","num.trees:706,mtry:17,sample.fraction:63701860238798,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6740201","mlr.classif.ranger(13)","0.777","num.trees:1551,mtry:12,sample.fraction:557514957059175,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6740130","mlr.classif.ranger(13)","0.777","num.trees:1844,mtry:12,sample.fraction:605561846587807,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5647515","mlr.classif.ranger(13)","0.777","num.trees:1849,mtry:14,replace:FALSE,sample.fraction:520280137564987,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7537252","mlr.classif.ranger(13)","0.777","num.trees:450,mtry:20,sample.fraction:718180163856596,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7540461","mlr.classif.ranger(13)","0.777","num.trees:1473,mtry:14,sample.fraction:71574458500836,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6895795","mlr.classif.ranger(13)","0.777","num.trees:1754,mtry:13,sample.fraction:584763907152228,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6890349","mlr.classif.ranger(13)","0.777","num.trees:483,mtry:11,sample.fraction:686211722204462,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7581668","mlr.classif.ranger(13)","0.777","num.trees:1959,mtry:7,replace:FALSE,sample.fraction:631246423837729,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7582183","mlr.classif.ranger(13)","0.777","num.trees:1008,mtry:17,sample.fraction:6280179140158,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7582944","mlr.classif.ranger(13)","0.777","num.trees:736,mtry:10,replace:FALSE,sample.fraction:461394009739161,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7583045","mlr.classif.ranger(13)","0.777","num.trees:481,mtry:15,replace:FALSE,sample.fraction:435541466693394,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7584674","mlr.classif.ranger(13)","0.777","num.trees:1166,mtry:7,sample.fraction:723080908623524,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7585637","mlr.classif.ranger(13)","0.777","num.trees:1305,mtry:12,sample.fraction:526215549488552,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7587428","mlr.classif.ranger(13)","0.777","num.trees:1252,mtry:11,sample.fraction:697646383452229,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7539489","mlr.classif.ranger(13)","0.777","num.trees:1821,mtry:16,sample.fraction:620647340896539,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7542303","mlr.classif.ranger(13)","0.777","num.trees:1180,mtry:14,sample.fraction:806808187207207,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6852257","mlr.classif.ranger(13)","0.777","num.trees:381,mtry:13,sample.fraction:673971052328125,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6837374","mlr.classif.ranger(13)","0.777","num.trees:1023,mtry:9,sample.fraction:717331352829933,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6837965","mlr.classif.ranger(13)","0.777","num.trees:398,mtry:14,sample.fraction:554951538471505,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6840283","mlr.classif.ranger(13)","0.777","num.trees:1518,mtry:14,replace:FALSE,sample.fraction:483853366225958,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6923135","mlr.classif.ranger(13)","0.777","num.trees:148,mtry:18,sample.fraction:770134345651604,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6924444","mlr.classif.ranger(13)","0.777","num.trees:1146,mtry:12,sample.fraction:686580582940951,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6925287","mlr.classif.ranger(13)","0.777","num.trees:1591,mtry:9,sample.fraction:839975048229098,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6925671","mlr.classif.ranger(13)","0.777","num.trees:810,mtry:9,sample.fraction:720707788364962,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6925801","mlr.classif.ranger(13)","0.777","num.trees:999,mtry:15,sample.fraction:676907389541157,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6926213","mlr.classif.ranger(13)","0.777","num.trees:1332,mtry:13,sample.fraction:620702676963992,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"4814281","mlr.classif.xgboost(9)","0.777","eta:00223260290282365,depth:4,weight:75857641260018,subsample:537468567769975,bytree:186947797657922,bylevel:648061469197273,lambda:246257939220502,alpha:0380963610114886,nthread:1,nrounds:4697,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6891683","mlr.classif.ranger(13)","0.777","num.trees:871,mtry:11,sample.fraction:753896493045613,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6891921","mlr.classif.ranger(13)","0.777","num.trees:829,mtry:7,sample.fraction:70816920469515,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6893570","mlr.classif.ranger(13)","0.777","num.trees:466,mtry:16,sample.fraction:718789818231016,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6848303","mlr.classif.ranger(13)","0.777","num.trees:228,mtry:13,sample.fraction:556058941897936,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6849908","mlr.classif.ranger(13)","0.777","num.trees:843,mtry:12,sample.fraction:641989849228412,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5728319","mlr.classif.ranger(13)","0.777","num.trees:389,mtry:13,sample.fraction:883559400564991,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5807128","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.777","bootstrap:true,weight:null,criterion:""entropy"",depth:null,features:22505322779511402,nodes:null,split:1e-07,leaf:1,split:7,leaf:0.0,estimators:100,jobs:1,score:false,state:35806,verbose:0,start:false,axis:0,features:[0, 2, 3, 5, 6, 8, 9, 11, 13, 14, 16, 18, 19],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[0, 2, 3, 5, 6, 8, 9, 11, 13, 14, 16, 18, 19],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:false,threshold:0.0"
"7567314","mlr.classif.ranger(13)","0.777","num.trees:694,mtry:14,sample.fraction:524670587456785,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7563016","mlr.classif.ranger(13)","0.777","num.trees:231,mtry:15,sample.fraction:87751874839887,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7565563","mlr.classif.ranger(13)","0.777","num.trees:783,mtry:12,sample.fraction:737028469261713,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7567038","mlr.classif.ranger(13)","0.777","num.trees:513,mtry:13,sample.fraction:676558070164174,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7643225","mlr.classif.ranger(13)","0.777","num.trees:1669,mtry:11,sample.fraction:709671237762086,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7650291","mlr.classif.ranger(13)","0.777","num.trees:1515,mtry:7,sample.fraction:91055428867694,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7651786","mlr.classif.ranger(13)","0.777","num.trees:1002,mtry:12,sample.fraction:41314896971453,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7655372","mlr.classif.ranger(13)","0.777","num.trees:1985,mtry:11,sample.fraction:501810220396146,respect.unordered.factors:TRUE,num.threads:1,verbose:FALSE,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
